filename,ground_truth,prediction,is_correct,char_accuracy,similarity
BH0H7.png,BH0H7,BH0H7,True,1.0,1.0
BH0XN.png,BH0XN,BH0XN,True,1.0,1.0
BH1M6.png,BH1M6,BH1M6,True,1.0,1.0
BH1SJ.png,BH1SJ,BH1SJ,True,1.0,1.0
BH2CO.png,BH2CO,BH2CO,True,1.0,1.0
BH2O9.png,BH2O9,BH2O9,True,1.0,1.0
BH3XL.png,BH3XL,BH3XL,True,1.0,1.0
BH40Z.png,BH40Z,BH40Z,True,1.0,1.0
BH4L2.png,BH4L2,BH4L2,True,1.0,1.0
BH4P7.png,BH4P7,BH4P7,True,1.0,1.0
BH6GO.png,BH6GO,BH6GO,True,1.0,1.0
BH6J7.png,BH6J7,BH6J7,True,1.0,1.0
BH7ZK.png,BH7ZK,BH7ZK,True,1.0,1.0
BH7ZU.png,BH7ZU,BH7ZU,True,1.0,1.0
BH8K7.png,BH8K7,BH8K7,True,1.0,1.0
BHA11.png,BHA11,BHA11,True,1.0,1.0
BHA9C.png,BHA9C,BHA9C,True,1.0,1.0
BHC3T.png,BHC3T,BHC3T,True,1.0,1.0
BHDSX.png,BHDSX,BHDSX,True,1.0,1.0
BHDUD.png,BHDUD,BHDUD,True,1.0,1.0
BHF4R.png,BHF4R,BHF4R,True,1.0,1.0
BHFSR.png,BHFSR,BHFSR,True,1.0,1.0
BHG12.png,BHG12,BHG12,True,1.0,1.0
BHGF5.png,BHGF5,BHGF5,True,1.0,1.0
BHIBI.png,BHIBI,BHIBI,True,1.0,1.0
BHJH6.png,BHJH6,BHJH6,True,1.0,1.0
BHLJ9.png,BHLJ9,BHLJ9,True,1.0,1.0
BHLMS.png,BHLMS,BHLMS,True,1.0,1.0
BHMMR.png,BHMMR,BHMMR,True,1.0,1.0
BHNAA.png,BHNAA,BHNAA,True,1.0,1.0
BHO3M.png,BHO3M,BHO3M,True,1.0,1.0
BHO6W.png,BHO6W,BHO6W,True,1.0,1.0
BHQZB.png,BHQZB,BHQZB,True,1.0,1.0
BHRN1.png,BHRN1,BHRN1,True,1.0,1.0
BHRO2.png,BHRO2,BHRO2,True,1.0,1.0
BHSJ2.png,BHSJ2,BHSJ2,True,1.0,1.0
BHTMJ.png,BHTMJ,BHTMJ,True,1.0,1.0
BHTQG.png,BHTQG,BHTQG,True,1.0,1.0
BHTU7.png,BHTU7,BHTU7,True,1.0,1.0
BHU46.png,BHU46,BHU46,True,1.0,1.0
BHVJ5.png,BHVJ5,BHVJ5,True,1.0,1.0
BHWAT.png,BHWAT,BHWAT,True,1.0,1.0
BHWDW.png,BHWDW,BHWDW,True,1.0,1.0
BHX63.png,BHX63,BHX63,True,1.0,1.0
BHXON.png,BHXON,BHXON,True,1.0,1.0
BHXPQ.png,BHXPQ,BHXPQ,True,1.0,1.0
BHY6T.png,BHY6T,BHY6T,True,1.0,1.0
BI0DN.png,BI0DN,BI0DN,True,1.0,1.0
BI0GQ.png,BI0GQ,BI0GQ,True,1.0,1.0
BI1Z9.png,BI1Z9,BI1Z9,True,1.0,1.0
BI25A.png,BI25A,BI25A,True,1.0,1.0
BI2CI.png,BI2CI,BI2CI,True,1.0,1.0
BI2KT.png,BI2KT,BI2KT,True,1.0,1.0
BI365.png,BI365,BI365,True,1.0,1.0
BI3CM.png,BI3CM,BI3CM,True,1.0,1.0
BI3RS.png,BI3RS,BI3RS,True,1.0,1.0
BI5S6.png,BI5S6,BI5S6,True,1.0,1.0
BI6RT.png,BI6RT,BI6RT,True,1.0,1.0
BI73F.png,BI73F,BI73F,True,1.0,1.0
BI8AG.png,BI8AG,BI8AG,True,1.0,1.0
BI8D1.png,BI8D1,BI8D1,True,1.0,1.0
BI8HK.png,BI8HK,BI8HK,True,1.0,1.0
BI92O.png,BI92O,BI92O,True,1.0,1.0
BI99H.png,BI99H,BI99H,True,1.0,1.0
BI9AB.png,BI9AB,BI9AB,True,1.0,1.0
BI9D0.png,BI9D0,BI9D0,True,1.0,1.0
BI9KJ.png,BI9KJ,BI9KJ,True,1.0,1.0
BI9OT.png,BI9OT,BI9OT,True,1.0,1.0
BI9SE.png,BI9SE,BI9SE,True,1.0,1.0
BIADB.png,BIADB,BIADB,True,1.0,1.0
BIB7E.png,BIB7E,BIB7E,True,1.0,1.0
BICI9.png,BICI9,BICI9,True,1.0,1.0
BID9X.png,BID9X,BID9X,True,1.0,1.0
BIDER.png,BIDER,BIDER,True,1.0,1.0
BIDLO.png,BIDLO,BIDLO,True,1.0,1.0
BIFX1.png,BIFX1,BIFX1,True,1.0,1.0
BIH0S.png,BIH0S,BIH0S,True,1.0,1.0
BII6N.png,BII6N,BII6N,True,1.0,1.0
BII7V.png,BII7V,BII7V,True,1.0,1.0
BIJIR.png,BIJIR,BIJIR,True,1.0,1.0
BIKNY.png,BIKNY,BIKNY,True,1.0,1.0
BILED.png,BILED,BILED,True,1.0,1.0
BIMI4.png,BIMI4,BIMI4,True,1.0,1.0
BIMIR.png,BIMIR,BIMIR,True,1.0,1.0
BIMWV.png,BIMWV,BIMWV,True,1.0,1.0
BIN1G.png,BIN1G,BIN1G,True,1.0,1.0
BIPNE.png,BIPNE,BIPNE,True,1.0,1.0
BIQBZ.png,BIQBZ,BIQBZ,True,1.0,1.0
BIQXH.png,BIQXH,BIQXH,True,1.0,1.0
BIR7X.png,BIR7X,BIR7X,True,1.0,1.0
BIRMH.png,BIRMH,BIRMH,True,1.0,1.0
BIUP3.png,BIUP3,BIUP3,True,1.0,1.0
BIVUH.png,BIVUH,BIVUH,True,1.0,1.0
BIWKS.png,BIWKS,BIWKS,True,1.0,1.0
BIZ7C.png,BIZ7C,BIZ7C,True,1.0,1.0
BJ1AP.png,BJ1AP,BJ1AP,True,1.0,1.0
BJ2AU.png,BJ2AU,BJ2AU,True,1.0,1.0
BJ4I8.png,BJ4I8,BJ4I8,True,1.0,1.0
BJ5LU.png,BJ5LU,BJ5LU,True,1.0,1.0
BJ9UG.png,BJ9UG,BJ9UG,True,1.0,1.0
BJ9X1.png,BJ9X1,BJ9X1,True,1.0,1.0
BJAE2.png,BJAE2,BJAE2,True,1.0,1.0
BJAHK.png,BJAHK,BJAHK,True,1.0,1.0
BJC7K.png,BJC7K,BJC7K,True,1.0,1.0
BJD2J.png,BJD2J,BJD2J,True,1.0,1.0
BJE8W.png,BJE8W,BJE8W,True,1.0,1.0
BJEGZ.png,BJEGZ,BJEGZ,True,1.0,1.0
BJFMP.png,BJFMP,BJFMP,True,1.0,1.0
BJIN8.png,BJIN8,BJIN8,True,1.0,1.0
BJJ5K.png,BJJ5K,BJJ5K,True,1.0,1.0
BJJSD.png,BJJSD,BJJSD,True,1.0,1.0
BJKJM.png,BJKJM,BJKJM,True,1.0,1.0
BJLD9.png,BJLD9,BJLD9,True,1.0,1.0
BJO4W.png,BJO4W,BJO4W,True,1.0,1.0
BJQ3T.png,BJQ3T,BJQ3T,True,1.0,1.0
BJQZW.png,BJQZW,BJQZW,True,1.0,1.0
BJR1Z.png,BJR1Z,BJR1Z,True,1.0,1.0
BJUSK.png,BJUSK,BJUSK,True,1.0,1.0
BJVRR.png,BJVRR,BJVRR,True,1.0,1.0
BJWP5.png,BJWP5,BJWP5,True,1.0,1.0
BJWYF.png,BJWYF,BJWYF,True,1.0,1.0
BJZ1X.png,BJZ1X,BJZ1X,True,1.0,1.0
BJZTK.png,BJZTK,BJZTK,True,1.0,1.0
BK0M2.png,BK0M2,BK0M2,True,1.0,1.0
BK2GC.png,BK2GC,BK2GC,True,1.0,1.0
BK2SF.png,BK2SF,BK2SF,True,1.0,1.0
BK3TO.png,BK3TO,BK3TO,True,1.0,1.0
BK6FT.png,BK6FT,BK6FT,True,1.0,1.0
BK6YY.png,BK6YY,BK6YY,True,1.0,1.0
BK7WJ.png,BK7WJ,BK7WJ,True,1.0,1.0
BKARB.png,BKARB,BKARB,True,1.0,1.0
BKCC4.png,BKCC4,BKCC4,True,1.0,1.0
BKCY9.png,BKCY9,BKCY9,True,1.0,1.0
BKDT5.png,BKDT5,BKDT5,True,1.0,1.0
BKFS4.png,BKFS4,BKFS4,True,1.0,1.0
BKGJK.png,BKGJK,BKGJK,True,1.0,1.0
BKMTZ.png,BKMTZ,BKMTZ,True,1.0,1.0
BKNWP.png,BKNWP,BKNWP,True,1.0,1.0
BKP70.png,BKP70,BKP70,True,1.0,1.0
BKPHU.png,BKPHU,BKPHU,True,1.0,1.0
BKQEF.png,BKQEF,BKQEF,True,1.0,1.0
BKR7O.png,BKR7O,BKR7O,True,1.0,1.0
BKRCP.png,BKRCP,BKRCP,True,1.0,1.0
BKRK9.png,BKRK9,BKRK9,True,1.0,1.0
BKTAD.png,BKTAD,BKTAD,True,1.0,1.0
BKTW3.png,BKTW3,BKTW3,True,1.0,1.0
BKWG0.png,BKWG0,BKWG0,True,1.0,1.0
BKXEJ.png,BKXEJ,BKXEJ,True,1.0,1.0
BKXEO.png,BKXEO,BKXEO,True,1.0,1.0
BKXOX.png,BKXOX,BKXOX,True,1.0,1.0
BKYT2.png,BKYT2,BKYT2,True,1.0,1.0
BKZ53.png,BKZ53,BKZ53,True,1.0,1.0
BKZFQ.png,BKZFQ,BKZFQ,True,1.0,1.0
BKZP7.png,BKZP7,BKZP7,True,1.0,1.0
BL0ZB.png,BL0ZB,BL0ZB,True,1.0,1.0
BL2SN.png,BL2SN,BL2SN,True,1.0,1.0
BL32G.png,BL32G,BL32G,True,1.0,1.0
BL47L.png,BL47L,BL47L,True,1.0,1.0
BL4SL.png,BL4SL,BL4SL,True,1.0,1.0
BL6BO.png,BL6BO,BL6BO,True,1.0,1.0
BL7HO.png,BL7HO,BL7HO,True,1.0,1.0
BL7LD.png,BL7LD,BL7LD,True,1.0,1.0
BLA49.png,BLA49,BLA49,True,1.0,1.0
BLARC.png,BLARC,BLARC,True,1.0,1.0
BLB8R.png,BLB8R,BLB8R,True,1.0,1.0
BLCCY.png,BLCCY,BLCCY,True,1.0,1.0
BLDK7.png,BLDK7,BLDK7,True,1.0,1.0
BLE6J.png,BLE6J,BLE6J,True,1.0,1.0
BLF1G.png,BLF1G,BLF1G,True,1.0,1.0
BLGAW.png,BLGAW,BLGAW,True,1.0,1.0
BLIWO.png,BLIWO,BLIWO,True,1.0,1.0
BLJ80.png,BLJ80,BLJ80,True,1.0,1.0
BLKDM.png,BLKDM,BLKDM,True,1.0,1.0
BLKOV.png,BLKOV,BLKOV,True,1.0,1.0
BLLTG.png,BLLTG,BLLTG,True,1.0,1.0
BLMAD.png,BLMAD,BLMAD,True,1.0,1.0
BLMSW.png,BLMSW,BLMSW,True,1.0,1.0
BLNDO.png,BLNDO,BLNDO,True,1.0,1.0
BLNFA.png,BLNFA,BLNFA,True,1.0,1.0
BLO4D.png,BLO4D,BLO4D,True,1.0,1.0
BLO5F.png,BLO5F,BLO5F,True,1.0,1.0
BLOCN.png,BLOCN,BLOCN,True,1.0,1.0
BLOIO.png,BLOIO,BLOIO,True,1.0,1.0
BLQD1.png,BLQD1,BLQD1,True,1.0,1.0
BLQH8.png,BLQH8,BLQH8,True,1.0,1.0
BLRAA.png,BLRAA,BLRAA,True,1.0,1.0
BLSMM.png,BLSMM,BLSMM,True,1.0,1.0
BLSPD.png,BLSPD,BLSPD,True,1.0,1.0
BLTP6.png,BLTP6,BLTP6,True,1.0,1.0
BLUJV.png,BLUJV,BLUJV,True,1.0,1.0
BLURN.png,BLURN,BLURN,True,1.0,1.0
BLV6Y.png,BLV6Y,BLV6Y,True,1.0,1.0
BLVO5.png,BLVO5,BLVO5,True,1.0,1.0
BLVZT.png,BLVZT,BLVZT,True,1.0,1.0
BLWK9.png,BLWK9,BLWK9,True,1.0,1.0
BLXOM.png,BLXOM,BLXOM,True,1.0,1.0
BLXSM.png,BLXSM,BLXSM,True,1.0,1.0
BLY9X.png,BLY9X,BLY9X,True,1.0,1.0
BLZ5L.png,BLZ5L,BLZ5L,True,1.0,1.0
BLZBM.png,BLZBM,BLZBM,True,1.0,1.0
BLZFJ.png,BLZFJ,BLZFJ,True,1.0,1.0
BLZTE.png,BLZTE,BLZTE,True,1.0,1.0
BM0KD.png,BM0KD,BM0KD,True,1.0,1.0
BM0ZC.png,BM0ZC,BM0ZC,True,1.0,1.0
BM2AI.png,BM2AI,BM2AI,True,1.0,1.0
BM2KH.png,BM2KH,BM2KH,True,1.0,1.0
BM2RM.png,BM2RM,BM2RM,True,1.0,1.0
BM2SJ.png,BM2SJ,BM2SJ,True,1.0,1.0
BM2YY.png,BM2YY,BM2YY,True,1.0,1.0
BM5AT.png,BM5AT,BM5AT,True,1.0,1.0
BM688.png,BM688,BM688,True,1.0,1.0
BM796.png,BM796,BM796,True,1.0,1.0
BM7EZ.png,BM7EZ,BM7EZ,True,1.0,1.0
BM8AL.png,BM8AL,BM8AL,True,1.0,1.0
BM8L0.png,BM8L0,BM8L0,True,1.0,1.0
BM8NZ.png,BM8NZ,BM8NZ,True,1.0,1.0
BM9C4.png,BM9C4,BM9C4,True,1.0,1.0
BMAB2.png,BMAB2,BMAB2,True,1.0,1.0
BMCG3.png,BMCG3,BMCG3,True,1.0,1.0
BMDY7.png,BMDY7,BMDY7,True,1.0,1.0
BMEO8.png,BMEO8,BMEO8,True,1.0,1.0
BMETD.png,BMETD,BMETD,True,1.0,1.0
BMEW6.png,BMEW6,BMEW6,True,1.0,1.0
BMFYR.png,BMFYR,BMFYR,True,1.0,1.0
BMGOX.png,BMGOX,BMGOX,True,1.0,1.0
BMGYD.png,BMGYD,BMGYD,True,1.0,1.0
BMIHL.png,BMIHL,BMIHL,True,1.0,1.0
BMKIB.png,BMKIB,BMKIB,True,1.0,1.0
BMLHV.png,BMLHV,BMLHV,True,1.0,1.0
BMN1X.png,BMN1X,BMN1X,True,1.0,1.0
BMND7.png,BMND7,BMND7,True,1.0,1.0
BMNMG.png,BMNMG,BMNMG,True,1.0,1.0
BMO51.png,BMO51,BMO51,True,1.0,1.0
BMOHB.png,BMOHB,BMOHB,True,1.0,1.0
BMQWJ.png,BMQWJ,BMQWJ,True,1.0,1.0
BMRPW.png,BMRPW,BMRPW,True,1.0,1.0
BMU4Z.png,BMU4Z,BMU4Z,True,1.0,1.0
BMUZW.png,BMUZW,BMUZW,True,1.0,1.0
BMV2Z.png,BMV2Z,BMV2Z,True,1.0,1.0
BMXJS.png,BMXJS,BMXJS,True,1.0,1.0
BMXV7.png,BMXV7,BMXV7,True,1.0,1.0
BMYTV.png,BMYTV,BMYTV,True,1.0,1.0
BMZ2D.png,BMZ2D,BMZ2D,True,1.0,1.0
BN0LI.png,BN0LI,BN0LI,True,1.0,1.0
BN1Y6.png,BN1Y6,BN1Y6,True,1.0,1.0
BN32T.png,BN32T,BN32T,True,1.0,1.0
BN37W.png,BN37W,BN37W,True,1.0,1.0
BN4OB.png,BN4OB,BN4OB,True,1.0,1.0
BN55X.png,BN55X,BN55X,True,1.0,1.0
BN6LV.png,BN6LV,BN6LV,True,1.0,1.0
BN6X6.png,BN6X6,BN6X6,True,1.0,1.0
BN8J8.png,BN8J8,BN8J8,True,1.0,1.0
BN8MG.png,BN8MG,BN8MG,True,1.0,1.0
BN95C.png,BN95C,BN95C,True,1.0,1.0
BN9BS.png,BN9BS,BN9BS,True,1.0,1.0
BNAGY.png,BNAGY,BNAGY,True,1.0,1.0
BNB24.png,BNB24,BNB24,True,1.0,1.0
BNB4M.png,BNB4M,BNB4M,True,1.0,1.0
BNB8O.png,BNB8O,BNB8O,True,1.0,1.0
BNBQ3.png,BNBQ3,BNBQ3,True,1.0,1.0
BNDC2.png,BNDC2,BNDC2,True,1.0,1.0
BNDF9.png,BNDF9,BNDF9,True,1.0,1.0
BNDRX.png,BNDRX,BNDRX,True,1.0,1.0
BNEY0.png,BNEY0,BNEY0,True,1.0,1.0
BNHT4.png,BNHT4,BNHT4,True,1.0,1.0
BNIZD.png,BNIZD,BNIZD,True,1.0,1.0
BNJPG.png,BNJPG,BNJPG,True,1.0,1.0
BNJU9.png,BNJU9,BNJU9,True,1.0,1.0
BNLGG.png,BNLGG,BNLGG,True,1.0,1.0
BNMB8.png,BNMB8,BNMB8,True,1.0,1.0
BNMF5.png,BNMF5,BNMF5,True,1.0,1.0
BNO3N.png,BNO3N,BNO3N,True,1.0,1.0
BNP8Q.png,BNP8Q,BNP8Q,True,1.0,1.0
BNPWC.png,BNPWC,BNPWC,True,1.0,1.0
BNQCK.png,BNQCK,BNQCK,True,1.0,1.0
BNQUU.png,BNQUU,BNQUU,True,1.0,1.0
BNS4K.png,BNS4K,BNS4K,True,1.0,1.0
BNSN7.png,BNSN7,BNSN7,True,1.0,1.0
BNSPH.png,BNSPH,BNSPH,True,1.0,1.0
BNTFI.png,BNTFI,BNTFI,True,1.0,1.0
BNUOG.png,BNUOG,BNUOG,True,1.0,1.0
BNUSG.png,BNUSG,BNUSG,True,1.0,1.0
BNVC0.png,BNVC0,BNVC0,True,1.0,1.0
BNVC9.png,BNVC9,BNVC9,True,1.0,1.0
BNWOP.png,BNWOP,BNWOP,True,1.0,1.0
BNX23.png,BNX23,BNX23,True,1.0,1.0
BNZTM.png,BNZTM,BNZTM,True,1.0,1.0
BO0P7.png,BO0P7,BO0P7,True,1.0,1.0
BO1LY.png,BO1LY,BO1LY,True,1.0,1.0
BO3JS.png,BO3JS,BO3JS,True,1.0,1.0
BO4AZ.png,BO4AZ,BO4AZ,True,1.0,1.0
BO4KG.png,BO4KG,BO4KG,True,1.0,1.0
BO53R.png,BO53R,BO53R,True,1.0,1.0
BO6CJ.png,BO6CJ,BO6CJ,True,1.0,1.0
BO6ND.png,BO6ND,BO6ND,True,1.0,1.0
BO6VX.png,BO6VX,BO6VX,True,1.0,1.0
BO8EF.png,BO8EF,BO8EF,True,1.0,1.0
BO8HW.png,BO8HW,BO8HW,True,1.0,1.0
BO9Y7.png,BO9Y7,BO9Y7,True,1.0,1.0
BOAFX.png,BOAFX,BOAFX,True,1.0,1.0
BOB8T.png,BOB8T,BOB8T,True,1.0,1.0
BODJ6.png,BODJ6,BODJ6,True,1.0,1.0
BOEYN.png,BOEYN,BOEYN,True,1.0,1.0
BOFXI.png,BOFXI,BOFXI,True,1.0,1.0
BOG25.png,BOG25,BOG25,True,1.0,1.0
BOGMP.png,BOGMP,BOGMP,True,1.0,1.0
BOHUQ.png,BOHUQ,BOHUQ,True,1.0,1.0
BOKSC.png,BOKSC,BOKSC,True,1.0,1.0
BOKZ0.png,BOKZ0,BOKZ0,True,1.0,1.0
BOL3L.png,BOL3L,BOL3L,True,1.0,1.0
BON2X.png,BON2X,BON2X,True,1.0,1.0
BOP13.png,BOP13,BOP13,True,1.0,1.0
BOR3C.png,BOR3C,BOR3C,True,1.0,1.0
BOR7B.png,BOR7B,BOR7B,True,1.0,1.0
BOS4U.png,BOS4U,BOS4U,True,1.0,1.0
BOT4J.png,BOT4J,BOT4J,True,1.0,1.0
BOTJ0.png,BOTJ0,BOTJ0,True,1.0,1.0
BOUOP.png,BOUOP,BOUOP,True,1.0,1.0
BOX5N.png,BOX5N,BOX5N,True,1.0,1.0
BOY5A.png,BOY5A,BOY5A,True,1.0,1.0
BP0DP.png,BP0DP,BP0DP,True,1.0,1.0
BP193.png,BP193,BP193,True,1.0,1.0
BP2AP.png,BP2AP,BP2AP,True,1.0,1.0
BP2F6.png,BP2F6,BP2F6,True,1.0,1.0
BP2T7.png,BP2T7,BP2T7,True,1.0,1.0
BP3DN.png,BP3DN,BP3DN,True,1.0,1.0
BP3W3.png,BP3W3,BP3W3,True,1.0,1.0
BP3Y8.png,BP3Y8,BP3Y8,True,1.0,1.0
BP4O5.png,BP4O5,BP4O5,True,1.0,1.0
BP53V.png,BP53V,BP53V,True,1.0,1.0
BP6SD.png,BP6SD,BP6SD,True,1.0,1.0
BP777.png,BP777,BP777,True,1.0,1.0
BP7UK.png,BP7UK,BP7UK,True,1.0,1.0
BP9J6.png,BP9J6,BP9J6,True,1.0,1.0
BPBV0.png,BPBV0,BPBV0,True,1.0,1.0
BPD2M.png,BPD2M,BPD2M,True,1.0,1.0
BPD58.png,BPD58,BPD58,True,1.0,1.0
BPDYV.png,BPDYV,BPDYV,True,1.0,1.0
BPEN5.png,BPEN5,BPEN5,True,1.0,1.0
BPG1R.png,BPG1R,BPG1R,True,1.0,1.0
BPHLY.png,BPHLY,BPHLY,True,1.0,1.0
BPHVC.png,BPHVC,BPHVC,True,1.0,1.0
BPIA9.png,BPIA9,BPIA9,True,1.0,1.0
BPJFQ.png,BPJFQ,BPJFQ,True,1.0,1.0
BPJRI.png,BPJRI,BPJRI,True,1.0,1.0
BPK6L.png,BPK6L,BPK6L,True,1.0,1.0
BPKFA.png,BPKFA,BPKFA,True,1.0,1.0
BPKHA.png,BPKHA,BPKHA,True,1.0,1.0
BPKLX.png,BPKLX,BPKLX,True,1.0,1.0
BPL1Z.png,BPL1Z,BPL1Z,True,1.0,1.0
BPODX.png,BPODX,BPODX,True,1.0,1.0
BPPG7.png,BPPG7,BPPG7,True,1.0,1.0
BPQ7H.png,BPQ7H,BPQ7H,True,1.0,1.0
BPR02.png,BPR02,BPR02,True,1.0,1.0
BPU9A.png,BPU9A,BPU9A,True,1.0,1.0
BPUIR.png,BPUIR,BPUIR,True,1.0,1.0
BPUO4.png,BPUO4,BPUO4,True,1.0,1.0
BPVQA.png,BPVQA,BPVQA,True,1.0,1.0
BPVVR.png,BPVVR,BPVVR,True,1.0,1.0
BPWGY.png,BPWGY,BPWGY,True,1.0,1.0
BPYVD.png,BPYVD,BPYVD,True,1.0,1.0
BPZ1J.png,BPZ1J,BPZ1J,True,1.0,1.0
BPZKE.png,BPZKE,BPZKE,True,1.0,1.0
BPZOL.png,BPZOL,BPZOL,True,1.0,1.0
BQ32V.png,BQ32V,BQ32V,True,1.0,1.0
BQ3RP.png,BQ3RP,BQ3RP,True,1.0,1.0
BQ4CL.png,BQ4CL,BQ4CL,True,1.0,1.0
BQ515.png,BQ515,BQ515,True,1.0,1.0
BQ6WQ.png,BQ6WQ,BQ6WQ,True,1.0,1.0
BQ7QN.png,BQ7QN,BQ7QN,True,1.0,1.0
BQ8IF.png,BQ8IF,BQ8IF,True,1.0,1.0
BQ8RH.png,BQ8RH,BQ8RH,True,1.0,1.0
BQ8YS.png,BQ8YS,BQ8YS,True,1.0,1.0
BQ91B.png,BQ91B,BQ91B,True,1.0,1.0
BQ96I.png,BQ96I,BQ96I,True,1.0,1.0
BQ9MU.png,BQ9MU,BQ9MU,True,1.0,1.0
BQA91.png,BQA91,BQA91,True,1.0,1.0
BQAOM.png,BQAOM,BQAOM,True,1.0,1.0
BQAVP.png,BQAVP,BQAVP,True,1.0,1.0
BQBLS.png,BQBLS,BQBLS,True,1.0,1.0
BQBVI.png,BQBVI,BQBVI,True,1.0,1.0
BQCFY.png,BQCFY,BQCFY,True,1.0,1.0
BQCWL.png,BQCWL,BQCWL,True,1.0,1.0
BQDOK.png,BQDOK,BQDOK,True,1.0,1.0
BQDTV.png,BQDTV,BQDTV,True,1.0,1.0
BQEN2.png,BQEN2,BQEN2,True,1.0,1.0
BQFBH.png,BQFBH,BQFBH,True,1.0,1.0
BQGCJ.png,BQGCJ,BQGCJ,True,1.0,1.0
BQH81.png,BQH81,BQH81,True,1.0,1.0
BQHGC.png,BQHGC,BQHGC,True,1.0,1.0
BQHVY.png,BQHVY,BQHVY,True,1.0,1.0
BQI2L.png,BQI2L,BQI2L,True,1.0,1.0
BQIYY.png,BQIYY,BQIYY,True,1.0,1.0
BQJ1B.png,BQJ1B,BQJ1B,True,1.0,1.0
BQKP4.png,BQKP4,BQKP4,True,1.0,1.0
BQM0O.png,BQM0O,BQM0O,True,1.0,1.0
BQNS5.png,BQNS5,BQNS5,True,1.0,1.0
BQOWD.png,BQOWD,BQOWD,True,1.0,1.0
BQP0T.png,BQP0T,BQP0T,True,1.0,1.0
BQQ8H.png,BQQ8H,BQQ8H,True,1.0,1.0
BQQJ3.png,BQQJ3,BQQJ3,True,1.0,1.0
BQR3D.png,BQR3D,BQR3D,True,1.0,1.0
BQSFE.png,BQSFE,BQSFE,True,1.0,1.0
BQSFZ.png,BQSFZ,BQSFZ,True,1.0,1.0
BQSG5.png,BQSG5,BQSG5,True,1.0,1.0
BQTFT.png,BQTFT,BQTFT,True,1.0,1.0
BQTK9.png,BQTK9,BQTK9,True,1.0,1.0
BQTLB.png,BQTLB,BQTLB,True,1.0,1.0
BQUTR.png,BQUTR,BQUTR,True,1.0,1.0
BQV0I.png,BQV0I,BQV0I,True,1.0,1.0
BQVXN.png,BQVXN,BQVXN,True,1.0,1.0
BQVYY.png,BQVYY,BQVYY,True,1.0,1.0
BQZS7.png,BQZS7,BQZS7,True,1.0,1.0
BR05K.png,BR05K,BR05K,True,1.0,1.0
BR3KL.png,BR3KL,BR3KL,True,1.0,1.0
BR3WG.png,BR3WG,BR3WG,True,1.0,1.0
BR3XY.png,BR3XY,BR3XY,True,1.0,1.0
BR4YO.png,BR4YO,BR4YO,True,1.0,1.0
BR6L5.png,BR6L5,BR6L5,True,1.0,1.0
BR85D.png,BR85D,BR85D,True,1.0,1.0
BR9R4.png,BR9R4,BR9R4,True,1.0,1.0
BR9X4.png,BR9X4,BR9X4,True,1.0,1.0
BRBKW.png,BRBKW,BRBKW,True,1.0,1.0
BRBR2.png,BRBR2,BRBR2,True,1.0,1.0
BRCEZ.png,BRCEZ,BRCEZ,True,1.0,1.0
BRCVB.png,BRCVB,BRCVB,True,1.0,1.0
BRDMI.png,BRDMI,BRDMI,True,1.0,1.0
BRE30.png,BRE30,BRE30,True,1.0,1.0
BRFRR.png,BRFRR,BRFRR,True,1.0,1.0
BRH9U.png,BRH9U,BRH9U,True,1.0,1.0
BRI8O.png,BRI8O,BRI8O,True,1.0,1.0
BRK1Y.png,BRK1Y,BRK1Y,True,1.0,1.0
BRO0P.png,BRO0P,BRO0P,True,1.0,1.0
BRPDX.png,BRPDX,BRPDX,True,1.0,1.0
BRQVF.png,BRQVF,BRQVF,True,1.0,1.0
BRR5E.png,BRR5E,BRR5E,True,1.0,1.0
BRS5R.png,BRS5R,BRS5R,True,1.0,1.0
BRS72.png,BRS72,BRS72,True,1.0,1.0
BRSYQ.png,BRSYQ,BRSYQ,True,1.0,1.0
BRTZ5.png,BRTZ5,BRTZ5,True,1.0,1.0
BRUJN.png,BRUJN,BRUJN,True,1.0,1.0
BRVQN.png,BRVQN,BRVQN,True,1.0,1.0
BRVXV.png,BRVXV,BRVXV,True,1.0,1.0
BRW0D.png,BRW0D,BRW0D,True,1.0,1.0
BRW61.png,BRW61,BRW61,True,1.0,1.0
BRX0G.png,BRX0G,BRX0G,True,1.0,1.0
BRXOB.png,BRXOB,BRXOB,True,1.0,1.0
BRXQF.png,BRXQF,BRXQF,True,1.0,1.0
BRXSV.png,BRXSV,BRXSV,True,1.0,1.0
BRY6H.png,BRY6H,BRY6H,True,1.0,1.0
BRY9X.png,BRY9X,BRY9X,True,1.0,1.0
BRYEA.png,BRYEA,BRYEA,True,1.0,1.0
BS1VU.png,BS1VU,BS1VU,True,1.0,1.0
BS3I7.png,BS3I7,BS3I7,True,1.0,1.0
BS3SR.png,BS3SR,BS3SR,True,1.0,1.0
BS4RS.png,BS4RS,BS4RS,True,1.0,1.0
BS4XB.png,BS4XB,BS4XB,True,1.0,1.0
BS51G.png,BS51G,BS51G,True,1.0,1.0
BS5MA.png,BS5MA,BS5MA,True,1.0,1.0
BS5NO.png,BS5NO,BS5NO,True,1.0,1.0
BS60W.png,BS60W,BS60W,True,1.0,1.0
BS6FS.png,BS6FS,BS6FS,True,1.0,1.0
BS7HN.png,BS7HN,BS7HN,True,1.0,1.0
BS836.png,BS836,BS836,True,1.0,1.0
